Biomarker_Symbol,Fold_Change_Enrichment,Significance_PValue_FDR
Thbs4,1.38,< 0.001
C030029H02Rik,1.35,< 0.001
Hapln2,1.35,< 0.001
Gjc2,1.34,< 0.001
Tmem125,1.33,< 0.001
Fa2h,1.32,< 0.001
Serpinb1a,1.32,< 0.001
Sec14l5,1.32,< 0.001
Myrf,1.32,< 0.001
Tnfaip6,1.32,< 0.001
